,links
367,yawm al-qiyāmah
368,scholars
369,tribulations
370,bodily resurrection
371,pre-islamic arabian
372,jannah
373,jahannam
374,surat al-zalzalah
375,lists several sins
376,hell
377,al-qāriʿah
378,predestination in islam
379,arabic
380,"""in-sha-allah"""
381,five pillars of islam
382,ibadah
383,duties
384,shahada
385,zakat
386,fasting during ramadan
387,hajj
388,supererogatory
389,
390,mughal emperor
391,akbar
392,shahada
393,shahadah
394,oath
395,deity
396,god
397,convert to islam
398,salah
399,mosque
400,jumu'ah
401,
402,prostrating
403,umayyad mosque
404,damascus
405,as-salah
406,rakat
407,bowing
408,prostrating
409,the direction
410,kaaba
411,wudu
412,ghusl
413,mosque
414,place of worship
415,muslim community
416,masjid an-nabawi
417,saudi arabia
418,minarets
419,adhan
420,zakat
421,sadaqah
422,
423,zawiya of moulay idris ii
424,"fez, morocco"
425,zakat
426,arabic
427,almsgiving
428,accumulated wealth
429,debt
430,welfare
431,sadaqah
432,waqf
433,charitable trust
434,
435,iftar
436,dates
437,fasting in islam
438,fasting during ramadan
439,arabic
440,smoking
441,ramadan
442,day of arafah
443,hajj
444,umrah
445,holiest sites in islam
446,
447,great mosque of mecca
448,hajj
449,pilgrimage
450,islamic month
451,dhu al-hijjah
452,abraham
453,mecca
454,kaaba
455,safa and marwa
456,hagar
457,ishmael
458,mount arafat
459,stoning the devil
460,ihram
461,umrah
462,medina
463,jerusalem
464,al-aqsa
465,
466,quran § recitation
467,dua
468,dhikr
469,al-ikhlas
470,sincerity
471,112th
472,chapter
473,imam
474,mishary rashid alafasy
475,media help
476,tajwid
477,elocution
478,arabic
479,[duˈʕæːʔ]
480,raising hands
481,praise be due to god
482,tasbih
483,in the name of god
484,history of islam
485,timeline of islamic history
486,list of muslim empires and dynasties
487,
488, 
489,al-masjid al-nabawi
490,medina
491,hejaz
492,saudi arabia
493,muhammad
494,muhammad in islam
495,early social changes under islam
496,
497,cave of hira
498,mecca
499,570
500,ce
501,trusted one
502,arabic
503,khadija
504,cave of hira
505,jabal al-nour
506,received the first revelation
507,quran
508,gabriel
509,night of power
510,seal of the prophets
511,"while in mecca, muhammad"
512,polytheism
513,muezzin
514,bilal ibn rabah al-habashi
515,persecution of muslims by the meccans
516,companions
517,hijra
518,ansar
519,muhajirun
520,muhammad in medina
521,political and religious authority
522,constitution of medina
523,battle of badr
524,battle of uhud
525,battle of the trench
526,treaty of hudaybiyyah
527,conquest of mecca
528,tribes of arabia
529,polity
530,succession to muhammad
531,early muslim conquests
532,event of ghadir khumm
533,saqifa
534,
535,rashidun caliphate
536,
537,dome of the rock
538,abd al-malik ibn marwan
539,second fitna
540,caliphs
541,abu bakr
542,umar
543,uthman ibn al-affan
544,ali ibn abi talib
545,hasan ibn ali
546,rightly guided caliphs
547,ridda wars
548,persian
549,byzantine
550,was elected in 644
551,first civil war
552,aisha
553,battle of the camel
554,mu'awiya
555,battle of siffin
556,kharijites
557,battle of nahrawan
558,peace treaty
559,umayyad dynasty
560,yazid i
561,second civil war
562,battle of karbala
563,husayn ibn ali
564,annually commemorated
565,ibn al-zubayr
566,siege of mecca
567,sunni
568,shia
569,ahl al-bayt
570,umar ibn abd al-aziz
571,the seven fuqaha of medina
572,malik ibn anas
573,muwatta
574,kharijites
575,isis
576,murji'ah
577,maghreb
578,iberian peninsula
579,narbonnese gaul
580,sindh
581,berber revolt
582,abbasid revolution
583,mawali
584,hadith studies
585,islamic philosophy
586,islamic world contributions to medieval europe
587,turco-persian tradition
588,muhammad al-bukhari
589,muslim ibn al-hajjaj
590,sunni hadith collections
591,al-kulayni
592,ibn babawayh
593,madh'habs
594,abū ḥanīfa
595,ahmad ibn hanbal
596,al-shafi'i
597,ja'far al-sadiq
598,ja'fari jurisprudence
599,al-tabari
600,tafsir al-tabari
601,sufism
602,devil
603,muʿtazila
604,wasil ibn ata
605,mamun al rashid
606,al-mu'tasim
607,inquisitions
608,ahmad ibn hanbal
609,created rather than being eternal
610,schools
611,speculative theology
612,māturīdism
613,abu mansur al-maturidi
614,ash'ari
615,al-ash'ari
616,al-farabi
617,avicenna
618,averroes
619,scholasticism
620,christianity in europe
621,maimonides
622,al-ghazali
623,syncretism
624,
625,hunain ibn ishaq
626,islamic golden age
627,medicine
628,mathematics
629,astronomy
630,agriculture
631,physics
632,economics
633,engineering
634,optics
635,avicenna
636,experimental medicine
637,the canon of medicine
638,europe
639,rhazes
640,smallpox
641,measles
642,public hospitals
643,ibn al-haytham
644,scientific method
645,optics
646,banū mūsā
647,automatic
648,flute
649,programmable machine
650,mathematics
651,algorithm
652,muhammad ibn musa al-khwarizmi
653,algebra
654,al-jabr
655,function
656,guinness world records
657,university of al karaouine
658,christians
659,jews
660,sabians
661,contributed to the islamic civilization
662,house of wisdom
663,christian
664,persian scholars
665,tulunids
666,ghaznavid dynasty
667,shi'a century
668,millennialist
669,isma'ili
670,fatimid dynasty
671,qarmatians
672,black stone
673,buyid dynasty
674,reassert sunni islam
675,nezamiyeh
676,saadi shirazi
677,volga bulgaria
678,delhi sultanate
679,indian subcontinent
680,low-caste hindus
681,muslims to china
682,song dynasty
683,governing minority class
684,yuan dynasty
685,safavid conversion of iran to shia islam
686,
687,ghazan khan
688,ilkhanate
689,mongol empire
690,ottoman empire
691,southeast europe
692,syncretism
693,hindu
694,turkish shamanism beliefs
695,muslims in ming dynasty china
696,culture
697,nanjing
698,mongol destruction
699,iran
700,central asia
701,mongol rule
702,timurid renaissance
703,timurid dynasty
704,nasir al-din al-tusi
705,mathematical model
706,copernicus
707,heliocentric
708,jamshīd al-kāshī
709,pi
710,gunpowder empires
711,caliphate
712,ottoman dynasty
713,selim i
714,ruler of mecca and medina
715,safavid dynasty
716,babur
717,mughal empire
718,symbiosis
719,ottoman rulers
720,mevlevi order
721,bektashi order
722,heterodox
723,syncretic
724,safavid conversion of iran
725,twelver sect
726,nader shah
727,
728,abdülmecid ii
729,ottoman dynasty
730,ibn taymiyya
731,puritanical
732,itjihad
733,muhammad ibn 'abd al-wahhab
734,ibn al-qayyim
735,wahhabi
736,innovations
737,tombs of muhammad and his companions
738,saud family
739,saudi arabia
740,ma wanfu
741,sailaifengye
742,senusiyya
743,muhammad ahmad
744,shah waliullah dehlawi
745,deobandi
746,barelwi
747,sufism
748,muslim world
749,reconquista
750,muslim presence in iberia
751,east india company
752,mughal dynasty
753,western imperialism
754,reform islam
755,islamic modernism
756,salafiyya
757,muhammad 'abduh
758,jamal al-din al-afghani
759,abul a'la maududi
760,political islam
761,codification
762,mecelle
763,ottoman empire disintegrated
764,world war i
765,ottoman caliphate
766,was abolished in 1924
767,sharifian caliphate
768,caliph
769,pan-islamists
770,pan-arabism
771,organisation of islamic cooperation
772,muslim-majority countries
773,al-aqsa mosque
774,jerusalem
775,muslim population in latin america
776,
777,islamic summit conference
778,muslim brotherhood
779,arab spring
780,jamaat-e-islami
781,ak party
782,iran
783,revolution
784,secular
785,islamic state
786,sayyid rashid rida
787,islamic state of iraq and the levant
788,quietist
789,coups
790,al-azhar university
791,khmer rouge
792,chinese communist party
793,xinjiang
794,bosnian genocide
795,tatmadaw
796,rohingya muslims
797,ohchr
798,genocide
799,hijab
800,televangelist
801,amr khaled
802,ulema
803,liberal muslims
804,ruling elites
805,anti-religion
806,muslim world
807,ummah
808,islam by country
809,muslim population growth
810,
811,
812,pew research center
813,muslim-majority
814,indonesia
815,pakistan
816,india
817,bangladesh
818,arab muslims
819,largest ethnic group among muslims
820,bengalis
821,punjabis
822,china
823,islam in europe
824,christianity
825,religious conversion
826,become muslims through conversion
827,sub saharan africa
828,cnn
829,in britain
830,women
831,african-americans
832,christianity
833,fertility rate
834,islamic schools and branches § main branches or denominations
835,shia–sunni relations
836,sunni islam
837,
838,sahih al-bukhari
839,six sunni hadith books
840,sunna
841,six major hadith works
842,hanafi
843,hanbali
844,maliki
845,shafi'i
846,traditionalist theology
847,ahmad ibn hanbal
848,textualist
849,kalam
850,mu'tazilism
851,maturidism
852,abu mansur al-maturidi
853,ash'arism
854,al-ashʿarī
855,salafism
856,salafi movement
857,ahl al-hadith
858,nurcu
859,said nursi
860,shia islam
861,
862,imam hussein shrine
863,iraq
864,shia muslims
865,
866,al-abbas shrine
867,karbala
868,iraq
869,successor
870,ahl al-bayt
871,imams
872,ghadir khumm
873,ali
874,wali
875,ali
876,imam
877,twelvers
878,twelve imams
879,occultation
880,hadith of the twelve successors
881,zaidi
882,isma'ilis
883,nizaris
884,muhakkima
885,ibadi islam
886,kharijites
887,ibadi islam
888,ibadism
889,oman
890,kharijites
891,jami sahih
892,
893,ahmadiyya
894,mirza ghulam ahmad
895,india
896,alevism
897,syncretic
898,heterodox
899,bāṭenī
900,haji bektash veli
901,shamanism
902,animism
903,quranism
904,quran
905,sunnah
906,hadith
907,five pillars of islam
908,syed ahmad khan
909,ghulam ahmed perwez
910,muhammad tawfiq sidqi
911,al-manār
912,rashad khalifa
913,numerological
914,code in the quran
915,united submitters international
916,non-denominational muslim
917,umbrella term
918,islamic denomination
919,pew research center
920,kazakhstan
921,sufism
922,sufi–salafi relations
923,
924,mevlevi order
925,rumi
926,
927,sufism
928,konya
929,turkey
930,mystical
931,ascetic
932,personal experience of god
933,isma'ilism
934,gnosticism
935,neoplatonism
936,illuminationist
937,isfahan
938,hasan al-basri
939,mansur al-hallaj
940,jalaluddin rumi
941,bayazid bastami
942,haji bektash veli
943,junaid baghdadi
944,nile green
945,revivalist
946,salafism
947,sufi–salafi relations
948,tariqa
949,wali
950,barelvi
951,tunisia
952,algeria
953,morocco
954,senegal
955,chad
956,niger
957,sharia
958,fiqh
959,logic in islamic philosophy § islamic law and theology
960,sharia
961,religious law
962,fiqh
963,theory of islamic jurisprudence
964,sources of sharia
965,sira
966,qiyas
967,ijma
968,legal schools
969,ijtihad
970,ʿibādāt
971,muʿāmalāt
972,ahkam
973,fard
974,mustahabb
975,mubah
976,makruh
977,haram
978,muftis
979,fatwa
980,judges
981,qāḍī
982,maẓālim
983,ottoman empire
984,tanzimat
985,mecelle
986,codify
987,personal status
988,islamic revival
989,islamist
990,freedom of thought
991,women's rights
992,
993,schools of law
994,muslim world
995,madhhab
996,arabic
997,hanafi
998,maliki
999,shafi'i
1000,hanbali
1001,ja'fari
1002,zaidi
1003,isma'ili
1004,usul al-fiqh
1005,taqlid
1006,ghair muqallid
1007,ijtihad
1008,ulama
1009,
1010,crimean tatar
1011,sacerdotal
1012,imam
1013,islamic studies
1014,muhaddith
1015,faqih
1016,fatwas
1017,mufti
1018,qadi
1019,honorific
1020,sheikh
1021,mullah
1022,mawlawi
1023,saints
1024,miracles
1025,political aspects of islam
1026,islamic economics
1027,islamic military jurisprudence
1028,jihad
1029,islamic economic jurisprudence
1030,monopolistic
1031,islamic banking
1032,riba
1033,usury
1034,interest
1035,bayt al-mal
1036,caliph
1037,abu bakr
1038,guaranteed minimum income
1039,dirhams
1040,child support
1041,umar ii
1042,jihad
1043,self-perfection
1044,apostates
1045,general mobilization
1046,twelver shias
1047,offensive jihad
1048,divinely appointed leader
1049,muhammad al-mahdi
1050,occultation
1051,adab (islam)
1052,islamic dietary laws
1053,islam and children
1054,marriage in islam
1055,women in islam
1056,polygyny in islam
1057,
1058,islamic veils
1059,modesty
1060,carrion
1061,intoxicants
1062,alcoholic drinks
1063,herbivorous
1064,permanent tattoos
1065,haya
1066,clothing in islam
1067,hijab
1068,personal hygiene
1069,
1070,islamic wedding
1071,islamic marriage
1072,mahr
1073,polygyny
1074,marriage contract
1075,polyandry
1076,
1077,shia
1078,quran
1079,lecterns
1080,rehal
1081,ramadan
1082,qom
1083,iran
1084,adhan
1085,aqiqah
1086,circumcision
1087,khitan
1088,dying muslim
1089,islamic burial rituals
1090,salat al-janazah
1091,islamic culture
1092,islamic art
1093,islamic architecture
1094,islamic literature
1095,islam in association football
1096,cultural muslims
1097,islamic culture
1098,festivals
1099,dress code
1100,islamic art
1101,visual arts
1102,calligraphy
1103,ceramics
1104,laws against idolatry
1105,calligraphy
1106,tessellation
1107,depiction of muhammad
1108,islamic architecture
1109,great mosque of kairouan
1110,marble
1111,porphyry
1112,mosques in indonesia
1113,javanese
1114,islamic calendar
1115,lunar calendar
1116,hijra
1117,holy days
1118,different seasons
1119,gregorian calendar
1120,eid al-fitr
1121,arabic
1122,shawwal
1123,eid al-adha
1124,hajj
1125,cultural muslims
1126,
1127,sixty dome mosque
1128,khalifatabad
1129,bangladesh
1130,
1131,great mosque of djenné
1132,west african
1133,mali
1134,
1135,po-i-kalyan
1136,bukhara
1137,uzbekistan
1138,
1139,great mosque of xi'an
1140,
1141,menara kudus mosque
1142,
1143,bismillah
1144,ottoman
1145,
1146,shiraz
1147,iran
1148,islam and druze
1149,druze
1150,berghouata
1151,ha-mim
1152,druze
1153,isma'ilism
1154,al-ḥākim bi-amr allāh
1155,god incarnate
1156,yazdânism
1157,kurdistan
1158,sheikh adi ibn musafir
1159,bábism
1160,siyyid 'ali muhammad i-shirazi al-bab
1161,baha'u'llah
1162,baháʼí faith
1163,sikhism
1164,guru nanak
1165,punjab
1166,hinduism
1167,criticism of islam
1168,criticism of muhammad
1169,criticism of the quran
1170,
1171,john of damascus
1172,umayyad caliphate
1173,bible
1174,ibn kammuna
1175,christian heresy
1176,idolatry
1177,ali ibn sahl rabban al-tabari
1178,gospel of matthew
1179,augustine of hippo
1180,muhammad
1181,byzantine church
1182,divine comedy
1183,dante alighieri
1184,schism
1185,treatment of individuals within modern muslim-majority countries
1186,multiculturalism
1187,criticized
1188,glossary of islam
1189,index of islam-related articles
1190,islamic mythology
1191,islamic studies
1192,major religious groups
1193,outline of islam
1194,footbinding
1195,quran
1196,"schimmel, annemarie"
1197,encyclopædia britannica
1198,isbn
1199,0-7607-1975-6
1200,wayback machine
1201,studyquran
1202,isbn
1203,978-0-13-223085-8
1204,lexico
1205,oxford university press
1206,fordham university press
1207,isbn
1208,978-0-8232-2584-2
1209,isbn
1210,9780195002454
1211,isbn
1212,9781577313328
1213,encyclopædia britannica
1214,doi
1215,routledge
1216,isbn
1217,978-0-415-39638-7
1218,oclc
1219,oxford university press
1220,isbn
1221,978-0-195-15669-0
1222,pbs
1223,wayback machine
1224,the concise oxford dictionary of world religions
1225,encyclopedia.com
1226,doi
1227,doi
1228,encyclopedia.com
1229,doi
1230,doi
1231,doi
1232,psychology press
1233,isbn
1234,978-0-415-17587-6
1235,"al faruqi, lois ibsen"
1236,asian music
1237,encyclopædia britannica
1238,two different theories
1239,encyclopædia britannica
1240,charles e. tuttle company
1241,isbn
1242,1842126091
1243,allen & unwin
1244,isbn
1245,0684825074
1246,encyclopaedia of the qur'an
1247,hava lazarus-yafeh
1248,bibliothèque nationale de france
1249,leiden
1250,brill
1251,isbn
1252,90-04-12726-7
1253,oxford university press
1254,isbn
1255,978-0-19-530513-5
1256,wayback machine
1257,oxford university press
1258,isbn
1259,978-0-19-530513-5
1260,wayback machine
1261,oxford university press
1262,isbn
1263,978-0-19-508240-1
1264,"al-rahman, aisha abd"
1265,muqaddimah ibn al-ṣalāḥ
1266,wayback machine
1267,al-islam.org
1268,"rizvi, sayyid sa'eed akhtar"
1269,wayback machine
1270,bilal muslim mission
1271,al-islam.org
1272,doi
1273,"esposito, john l."
1274,the oxford dictionary of islam
1275,doi
1276,issn
1277,jstor
1278,journal of law and religion
1279,indiana university press
1280,isbn
1281,978-0-253-34687-2
1282,j. burton-page
1283,brill
1284,encyclopædia britannica
1285,institute of southeast asian studies
1286,isbn
1287,978-981-3016-07-1
1288,isbn
1289,9780415297967
1290,the new humanitarian
1291,taylor & francis
1292,isbn
1293,978-0-415-77011-8
1294,isbn
1295,1-85941-729-9
1296,isbn
1297,9781597846110
1298,isbn
1299,978-1-4008-2548-6
1300,isbn
1301,978-0-275-98733-6
1302,rowman altamira
1303,isbn
1304,978-0-7591-0190-6
1305,isbn
1306,0918720583
1307,"trofimov, yaroslav"
1308,knopf
1309,isbn
1310,978-0-307-47290-8
1311,isbn
1312,9789004335523
1313,encyclopedia of islam
1314,isbn
1315,978-1-59784-000-2
1316,isbn
1317,9781473828650
1318,i.b. tauris
1319,isbn
1320,978-1-83860-765-4
1321,isbn
1322,9781351510721
1323,"lapidus, ira m."
1324,isbn
1325,978-0-521-51430-9
1326,isbn
1327,978-0-7486-0514-9
1328,brill publishers
1329,isbn
1330,978-90-04-09791-9
1331,moshe sharon
1332,isbn
1333,9789652640147
1334,encyclopædia britannica
1335,isbn
1336,978-3447053495
1337,isbn
1338,978-0-907461-38-8
1339,isis
1340,doi
1341,s2cid
1342,international institute of islamic thought and civilization
1343,theguardian.com
1344,current sociology
1345,doi
1346,s2cid
1347,brill publishers
1348,isbn
1349,978-90-04-06131-6
1350,"toomer, g. j."
1351,jstor
1352,doi
1353,doi
1354,s2cid
1355,isbn
1356,978-0-553-57895-9
1357,isbn
1358,9780226070803
1359,isbn
1360,0-7486-0455-3
1361,wayback machine
1362,wayback machine
1363,"saliba, george"
1364,new york university press
1365,isbn
1366,0-8147-8023-7
1367,"holt, peter malcolm"
1368,isbn
1369,978-0-582-36931-3
1370,encyclopædia britannica
1371,walter de gruyter
1372,isbn
1373,978-3-11-004673-1
1374,isbn
1375,978-0-295-97644-0
1376,temple university press
1377,princeton university press
1378,isbn
1379,9004103910
1380,lexington books
1381,isbn
1382,0-7391-0375-x
1383,isbn
1384,978-0-7007-1026-3
1385,international journal of middle east studies
1386,doi
1387,s2cid
1388,vanderbilt university
1389,isbn
1390,978-0-19-066137-3
1391,infobase publishing
1392,isbn
1393,978-1-4381-1025-7
1394,university of california press
1395,isbn
1396,978-0-520-07060-8
1397,doi
1398,jstor
1399,encyclopædia iranica
1400,routledge
1401,isbn
1402,978-1-136-91332-7
1403,routledge
1404,isbn
1405,978-0-7103-1356-0
1406,suny press
1407,isbn
1408,978-1-4384-5371-2
1409,cambridge university press
1410,isbn
1411,978-0-521-83910-5
1412,infobase publishing
1413,isbn
1414,978-1-4381-1025-7
1415,libya herald
1416,wipf and stock
1417,isbn
1418,978-1-4982-0102-5
1419,isbn
1420,0-7656-1747-1
1421,cambridge university press
1422,isbn
1423,978-0-521-52291-5
1424,modern asian studies
1425,doi
1426,doi
1427,jstor
1428,s2cid
1429,isbn
1430,978-0-231-17550-0
1431,economist magazine
1432,"smith, wilfred cantwell"
1433,isbn
1434,0-691-03030-8
1435,"esposito, john l."
1436,the oxford dictionary of islam
1437,al-ahram weekly
1438,doi
1439,issn
1440,pmc
1441,isbn
1442,978-1-3984-9251-6
1443,isbn
1444,978-0-19-512361-6
1445,isbn
1446,978-0-19-827709-5
1447,bbc news
1448,isbn
1449,9780820481111
1450,pew research center
1451,bbc news
1452,new york times
1453,the new york times
1454,isbn
1455,978-0-231-17550-0
1456,isbn
1457,978-1-62616-116-0
1458,bbc news
1459,bbc news
1460,the economist
1461,isbn
1462,9780691134840
1463,msnbc
1464,the new york times
1465,foreign policy magazine
1466,time
1467,al jazeera
1468,isbn
1469,978-1-4422-0663-2
1470,the new york times
1471,the economist
1472,doi
1473,isbn
1474,978-0-19-998845-7
1475,isbn
1476,978-0-19-530513-5
1477,pew research center
1478,cite web
1479,link
1480,wayback machine
1481,pew research center
1482,wayback machine
1483,pew research center
1484,wayback machine
1485,greenwood publishing
1486,isbn
1487,978-0-313-32825-1
1488,the pew forum on religion and public life
1489,wayback machine
1490,wayback machine
1491,al jazeera
1492,anadolu news agency
1493,the national
1494,wayback machine
1495,pew research center
1496,u.s. news & world report
1497,san diego state university
1498,routledge
1499,isbn
1500,978-0-415-44851-2
1501,isbn
1502,1931930252
1503,isbn
1504,978-1-4008-3138-8
1505,isbn
1506,978-0822353188
1507,illinois
1508,isbn
1509,978-93-83064-41-0
1510,the world factbook
1511,central intelligence agency
1512,bbc news
1513,pew research center
1514,cnn
1515,"bindel, julie"
1516,standpoint
1517,encyclopædia britannica
1518,oxford university press
1519,islam ansiklopedisi
1520,oxford university pressurl
1521,springer publishing
1522,isbn
1523,978-3-319-52611-9
1524,springer publishing
1525,isbn
1526,978-3-319-97355-5
1527,routledge
1528,isbn
1529,978-0-7103-1356-0
1530,m.e. sharpe
1531,isbn
1532,9780765630049
1533,indiana university press
1534,isbn
1535,978-0-253-22310-4
1536,the world factbook
1537,central intelligence agency
1538,"berkley center for religion, peace, and world affairs"
1539,macmillan
1540,isbn
1541,9789004161214
1542,journal of the american academy of religion
1543,oxford university press
1544,american academy of religion
1545,doi
1546,eissn
1547,issn
1548,jstor
1549,lccn
1550,oclc
1551,doi
1552,s2cid
1553,isbn
1554,978-1-85109-842-2
1555,isbn
1556,978-0-8330-4788-5
1557,"newman, andrew j."
1558,isbn
1559,978-0-7486-7833-4
1560,isbn
1561,978-1-61234-522-2
1562,syracuse
1563,syracuse university press
1564,isbn
1565,9780815650843
1566,human rights watch
1567,wall street journal
1568,issn
1569,edinburgh university press
1570,isbn
1571,978-0-748-67753-5
1572,wayback machine
1573,wayback machine
1574,doi
1575,doi
1576,issn
1577,isbn
1578,978-0-521-65394-7
1579,isbn
1580,978-1-4767-3393-7
1581,isbn
1582,978-0-7618-5560-6
1583,isbn
1584,978-90-04-27226-2
1585,isbn
1586,978-1-4348-9615-5
1587,pew research center
1588,"aminrazavi, mehdi"
1589,the stanford encyclopedia of philosophy
1590,e. n. zalta
1591,isbn
1592,978-1-317-34712-5
1593,isbn
1594,978-0-7914-1515-3
1595,"cook, david"
1596,oxford
1597,oxford university press
1598,doi
1599,isbn
1600,9780199340378
1601,doi
1602,isbn
1603,978-0-19-280094-7
1604,modern asian studies
1605,doi
1606,help
1607,journal of southeast asian studies
1608,doi
1609,jstor
1610,s2cid
1611,international journal of african historical studies
1612,"esposito, john l."
1613,the oxford dictionary of islam
1614,e. shahin
1615,oxford university press
1616,"esposito, john l."
1617,"delong-bas, natana j."
1618,syracuse university press
1619,isbn
1620,978-0-8156-2908-5
1621,oxford university press
1622,isbn
1623,978-90-411-0179-2
1624,law & social inquiry
1625,doi
1626,jstor
1627,s2cid
1628,"bearman, p. j."
1629,"bianquis, th."
1630,"bosworth, c. e."
1631,"van donzel, e. j."
1632,"heinrichs, w. p."
1633,encyclopaedia of islam
1634,leiden
1635,brill publishers
1636,doi
1637,isbn
1638,978-90-04-16121-4
1639,vice
1640,isbn
1641,978-0-7103-0059-1
1642,isbn
1643,978-90-90-26108-9
1644,encyclopædia britannica
1645,doi
1646,yale university press
1647,isbn
1648,978-1-909322-99-8
1649,the guardian
1650,oneworld
1651,isbn
1652,978-1-85168-295-9
1653,harperone
1654,isbn
1655,978-0-06-050714-5
1656,routledge
1657,islamic texts society
1658,isbn
1659,978-0-946621-84-2
1660,encyclopædia britannica
1661,"encyclopædia britannica, inc."
